hs코드,품목명,연월,수출금액_usd,수출yoy
820740,철강·비철금속_절삭공구,2025-03,33683019.0,-2.5
820740,철강·비철금속_절삭공구,2025-04,37573760.0,11.9
820740,철강·비철금속_절삭공구,2025-04,37573760.0,11.9
820740,철강·비철금속_절삭공구,2025-05,34345842.0,5.2
820740,철강·비철금속_절삭공구,2025-05,34345842.0,5.2
820740,철강·비철금속_절삭공구,2025-06,33386690.0,12.0
820740,철강·비철금속_절삭공구,2025-06,33386690.0,12.0
820740,철강·비철금속_절삭공구,2025-07,37322113.0,-0.1
820740,철강·비철금속_절삭공구,2025-07,37322113.0,-0.1
820740,철강·비철금속_절삭공구,2025-08,28498295.0,-13.9
820740,철강·비철금속_절삭공구,2025-08,28498295.0,-13.9
820740,철강·비철금속_절삭공구,2025-09,34777417.0,2.9
820740,철강·비철금속_절삭공구,2025-09,34777417.0,2.9
820740,철강·비철금속_절삭공구,2025-10,32265902.0,-6.3
820740,철강·비철금속_절삭공구,2025-10,32265902.0,-6.3
820740,철강·비철금속_절삭공구,2025-11,33643152.0,-3.8
820740,철강·비철금속_절삭공구,2025-11,33643152.0,-3.8
820740,철강·비철금속_절삭공구,2025-12,40738571.0,17.9
820740,철강·비철금속_절삭공구,2025-12,40738571.0,17.9
820740,철강·비철금속_절삭공구,2026-01,38338910.0,31.6
820740,철강·비철금속_절삭공구,2026-01,38338910.0,31.6
820740,철강·비철금속_절삭공구,2026-02,29953901.0,-13.6
820740,철강·비철금속_절삭공구,2026-02,29953901.0,-13.6
820740,철강·비철금속_절삭공구,2026-03,37626850.0,11.7
820740,철강·비철금속_절삭공구,2026-03,37626850.0,11.7
820740,철강·비철금속_절삭공구,2026-04,40592648.0,8.0
820740,철강·비철금속_절삭공구,2026-04,40592648.0,8.0
820740,철강·비철금속_절삭공구,2026-05,41019626.0,19.4
820740,철강·비철금속_절삭공구,2026-05,41019626.0,19.4
820740,철강·비철금속_절삭공구,2026-06,39023620.0,16.9
820740,철강·비철금속_절삭공구,2026-06,39023620.0,16.9
820750,철강·비철금속_절삭공구,2024-07,37356083.0,8.7
820750,철강·비철금속_절삭공구,2024-07,37356083.0,8.7
820750,철강·비철금속_절삭공구,2024-08,33110457.0,7.6
820750,철강·비철금속_절삭공구,2024-08,33110457.0,7.6
820750,철강·비철금속_절삭공구,2024-09,33785639.0,-1.0
820750,철강·비철금속_절삭공구,2024-09,33785639.0,-1.0
820750,철강·비철금속_절삭공구,2024-10,34419455.0,5.2
820750,철강·비철금속_절삭공구,2024-10,34419455.0,5.2
820750,철강·비철금속_절삭공구,2024-11,34981925.0,1.9
820750,철강·비철금속_절삭공구,2024-11,34981925.0,1.9
820750,철강·비철금속_절삭공구,2024-12,34562665.0,14.1
820750,철강·비철금속_절삭공구,2024-12,34562665.0,14.1
820750,철강·비철금속_절삭공구,2025-01,29134647.0,-11.5
820750,철강·비철금속_절삭공구,2025-01,29134647.0,-11.5
820750,철강·비철금속_절삭공구,2025-02,34673762.0,16.8
820750,철강·비철금속_절삭공구,2025-02,34673762.0,16.8
820750,철강·비철금속_절삭공구,2025-03,33683019.0,-2.5
820750,철강·비철금속_절삭공구,2025-03,33683019.0,-2.5
820750,철강·비철금속_절삭공구,2025-04,37573760.0,11.9
820750,철강·비철금속_절삭공구,2025-04,37573760.0,11.9
820750,철강·비철금속_절삭공구,2025-05,34345842.0,5.2
820750,철강·비철금속_절삭공구,2025-05,34345842.0,5.2
820750,철강·비철금속_절삭공구,2025-06,33386690.0,12.0
820750,철강·비철금속_절삭공구,2025-06,33386690.0,12.0
820750,철강·비철금속_절삭공구,2025-07,37322113.0,-0.1
820750,철강·비철금속_절삭공구,2025-07,37322113.0,-0.1
820750,철강·비철금속_절삭공구,2025-08,28498295.0,-13.9
820750,철강·비철금속_절삭공구,2025-08,28498295.0,-13.9
820750,철강·비철금속_절삭공구,2025-09,34777417.0,2.9
820750,철강·비철금속_절삭공구,2025-09,34777417.0,2.9
820750,철강·비철금속_절삭공구,2025-10,32265902.0,-6.3
820750,철강·비철금속_절삭공구,2025-10,32265902.0,-6.3
820750,철강·비철금속_절삭공구,2025-11,33643152.0,-3.8
820750,철강·비철금속_절삭공구,2025-11,33643152.0,-3.8
820750,철강·비철금속_절삭공구,2025-12,40738571.0,17.9
820750,철강·비철금속_절삭공구,2025-12,40738571.0,17.9
820750,철강·비철금속_절삭공구,2026-01,38338910.0,31.6
820750,철강·비철금속_절삭공구,2026-01,38338910.0,31.6
820750,철강·비철금속_절삭공구,2026-02,29953901.0,-13.6
820750,철강·비철금속_절삭공구,2026-02,29953901.0,-13.6
820750,철강·비철금속_절삭공구,2026-03,37626850.0,11.7
820750,철강·비철금속_절삭공구,2026-03,37626850.0,11.7
820750,철강·비철금속_절삭공구,2026-04,40592648.0,8.0
820750,철강·비철금속_절삭공구,2026-04,40592648.0,8.0
820750,철강·비철금속_절삭공구,2026-05,41019626.0,19.4
820750,철강·비철금속_절삭공구,2026-05,41019626.0,19.4
820750,철강·비철금속_절삭공구,2026-06,39023620.0,16.9
820750,철강·비철금속_절삭공구,2026-06,39023620.0,16.9
820770,철강·비철금속_절삭공구,2024-07,37356083.0,8.7
820770,철강·비철금속_절삭공구,2024-07,37356083.0,8.7
820770,철강·비철금속_절삭공구,2024-08,33110457.0,7.6
820770,철강·비철금속_절삭공구,2024-08,33110457.0,7.6
820770,철강·비철금속_절삭공구,2024-09,33785639.0,-1.0
820770,철강·비철금속_절삭공구,2024-09,33785639.0,-1.0
820770,철강·비철금속_절삭공구,2024-10,34419455.0,5.2
820770,철강·비철금속_절삭공구,2024-10,34419455.0,5.2
820770,철강·비철금속_절삭공구,2024-11,34981925.0,1.9
820770,철강·비철금속_절삭공구,2024-11,34981925.0,1.9
820770,철강·비철금속_절삭공구,2024-12,34562665.0,14.1
820770,철강·비철금속_절삭공구,2024-12,34562665.0,14.1
820770,철강·비철금속_절삭공구,2025-01,29134647.0,-11.5
820770,철강·비철금속_절삭공구,2025-01,29134647.0,-11.5
820770,철강·비철금속_절삭공구,2025-02,34673762.0,16.8
820770,철강·비철금속_절삭공구,2025-02,34673762.0,16.8
820770,철강·비철금속_절삭공구,2025-03,33683019.0,-2.5
820770,철강·비철금속_절삭공구,2025-03,33683019.0,-2.5
820770,철강·비철금속_절삭공구,2025-04,37573760.0,11.9
820770,철강·비철금속_절삭공구,2025-04,37573760.0,11.9
820770,철강·비철금속_절삭공구,2025-05,34345842.0,5.2
820770,철강·비철금속_절삭공구,2025-05,34345842.0,5.2
820770,철강·비철금속_절삭공구,2025-06,33386690.0,12.0
820770,철강·비철금속_절삭공구,2025-06,33386690.0,12.0
820770,철강·비철금속_절삭공구,2025-07,37322113.0,-0.1
820770,철강·비철금속_절삭공구,2025-07,37322113.0,-0.1
820770,철강·비철금속_절삭공구,2025-08,28498295.0,-13.9
820770,철강·비철금속_절삭공구,2025-08,28498295.0,-13.9
820770,철강·비철금속_절삭공구,2025-09,34777417.0,2.9
820770,철강·비철금속_절삭공구,2025-09,34777417.0,2.9
820770,철강·비철금속_절삭공구,2025-10,32265902.0,-6.3
820770,철강·비철금속_절삭공구,2025-10,32265902.0,-6.3
820770,철강·비철금속_절삭공구,2025-11,33643152.0,-3.8
820770,철강·비철금속_절삭공구,2025-11,33643152.0,-3.8
820770,철강·비철금속_절삭공구,2025-12,40738571.0,17.9
820770,철강·비철금속_절삭공구,2025-12,40738571.0,17.9
820770,철강·비철금속_절삭공구,2026-01,38338910.0,31.6
820770,철강·비철금속_절삭공구,2026-01,38338910.0,31.6
820770,철강·비철금속_절삭공구,2026-02,29953901.0,-13.6
820770,철강·비철금속_절삭공구,2026-02,29953901.0,-13.6
820770,철강·비철금속_절삭공구,2026-03,37626850.0,11.7
820770,철강·비철금속_절삭공구,2026-03,37626850.0,11.7
820770,철강·비철금속_절삭공구,2026-04,40592648.0,8.0
820770,철강·비철금속_절삭공구,2026-04,40592648.0,8.0
820770,철강·비철금속_절삭공구,2026-05,41019626.0,19.4
820770,철강·비철금속_절삭공구,2026-05,41019626.0,19.4
820770,철강·비철금속_절삭공구,2026-06,39023620.0,16.9
820770,철강·비철금속_절삭공구,2026-06,39023620.0,16.9
820790,철강·비철금속_절삭공구,2024-07,37356083.0,8.7
820790,철강·비철금속_절삭공구,2024-07,37356083.0,8.7
820790,철강·비철금속_절삭공구,2024-08,33110457.0,7.6
820790,철강·비철금속_절삭공구,2024-08,33110457.0,7.6
820790,철강·비철금속_절삭공구,2024-09,33785639.0,-1.0
820790,철강·비철금속_절삭공구,2024-09,33785639.0,-1.0
820790,철강·비철금속_절삭공구,2024-10,34419455.0,5.2
820790,철강·비철금속_절삭공구,2024-10,34419455.0,5.2
820790,철강·비철금속_절삭공구,2024-11,34981925.0,1.9
820790,철강·비철금속_절삭공구,2024-11,34981925.0,1.9
820790,철강·비철금속_절삭공구,2024-12,34562665.0,14.1
820790,철강·비철금속_절삭공구,2024-12,34562665.0,14.1
820790,철강·비철금속_절삭공구,2025-01,29134647.0,-11.5
820790,철강·비철금속_절삭공구,2025-01,29134647.0,-11.5
820790,철강·비철금속_절삭공구,2025-02,34673762.0,16.8
820790,철강·비철금속_절삭공구,2025-02,34673762.0,16.8
820790,철강·비철금속_절삭공구,2025-03,33683019.0,-2.5
820790,철강·비철금속_절삭공구,2025-03,33683019.0,-2.5
820790,철강·비철금속_절삭공구,2025-04,37573760.0,11.9
820790,철강·비철금속_절삭공구,2025-04,37573760.0,11.9
820790,철강·비철금속_절삭공구,2025-05,34345842.0,5.2
820790,철강·비철금속_절삭공구,2025-05,34345842.0,5.2
820790,철강·비철금속_절삭공구,2025-06,33386690.0,12.0
820790,철강·비철금속_절삭공구,2025-06,33386690.0,12.0
820790,철강·비철금속_절삭공구,2025-07,37322113.0,-0.1
820790,철강·비철금속_절삭공구,2025-07,37322113.0,-0.1
820790,철강·비철금속_절삭공구,2025-08,28498295.0,-13.9
820790,철강·비철금속_절삭공구,2025-08,28498295.0,-13.9
820790,철강·비철금속_절삭공구,2025-09,34777417.0,2.9
820790,철강·비철금속_절삭공구,2025-09,34777417.0,2.9
820790,철강·비철금속_절삭공구,2025-10,32265902.0,-6.3
820790,철강·비철금속_절삭공구,2025-10,32265902.0,-6.3
820790,철강·비철금속_절삭공구,2025-11,33643152.0,-3.8
820790,철강·비철금속_절삭공구,2025-11,33643152.0,-3.8
820790,철강·비철금속_절삭공구,2025-12,40738571.0,17.9
820790,철강·비철금속_절삭공구,2025-12,40738571.0,17.9
820790,철강·비철금속_절삭공구,2026-01,38338910.0,31.6
820790,철강·비철금속_절삭공구,2026-01,38338910.0,31.6
820790,철강·비철금속_절삭공구,2026-02,29953901.0,-13.6
820790,철강·비철금속_절삭공구,2026-02,29953901.0,-13.6
820790,철강·비철금속_절삭공구,2026-03,37626850.0,11.7
820790,철강·비철금속_절삭공구,2026-03,37626850.0,11.7
820790,철강·비철금속_절삭공구,2026-04,40592648.0,8.0
820790,철강·비철금속_절삭공구,2026-04,40592648.0,8.0
820790,철강·비철금속_절삭공구,2026-05,41019626.0,19.4
820790,철강·비철금속_절삭공구,2026-05,41019626.0,19.4
820790,철강·비철금속_절삭공구,2026-06,39023620.0,16.9
820790,철강·비철금속_절삭공구,2026-06,39023620.0,16.9
7227,철강·비철금속_특수강,2024-07,51545331.0,-8.5
7227,철강·비철금속_특수강,2024-07,51545331.0,-8.5
7227,철강·비철금속_특수강,2024-08,47407952.0,-15.0
7227,철강·비철금속_특수강,2024-08,47407952.0,-15.0
7227,철강·비철금속_특수강,2024-09,53335564.0,-2.2
7227,철강·비철금속_특수강,2024-09,53335564.0,-2.2
7227,철강·비철금속_특수강,2024-10,46803516.0,-6.1
7227,철강·비철금속_특수강,2024-10,46803516.0,-6.1
7227,철강·비철금속_특수강,2024-11,43898725.0,-0.2
7227,철강·비철금속_특수강,2024-11,43898725.0,-0.2
7227,철강·비철금속_특수강,2024-12,32695305.0,-23.8
7227,철강·비철금속_특수강,2024-12,32695305.0,-23.8
7227,철강·비철금속_특수강,2025-01,43061784.0,-15.7
7227,철강·비철금속_특수강,2025-01,43061784.0,-15.7
7227,철강·비철금속_특수강,2025-02,43361820.0,-3.7
7227,철강·비철금속_특수강,2025-02,43361820.0,-3.7
7227,철강·비철금속_특수강,2025-03,47081998.0,-5.8
7227,철강·비철금속_특수강,2025-03,47081998.0,-5.8
7227,철강·비철금속_특수강,2025-04,57741308.0,16.4
7227,철강·비철금속_특수강,2025-04,57741308.0,16.4
7227,철강·비철금속_특수강,2025-05,47619686.0,-9.6
7227,철강·비철금속_특수강,2025-05,47619686.0,-9.6
7227,철강·비철금속_특수강,2025-06,44838817.0,6.5
7227,철강·비철금속_특수강,2025-06,44838817.0,6.5
7227,철강·비철금속_특수강,2025-07,47758476.0,-7.3
7227,철강·비철금속_특수강,2025-07,47758476.0,-7.3
7227,철강·비철금속_특수강,2025-08,46194351.0,-2.6
7227,철강·비철금속_특수강,2025-08,46194351.0,-2.6
7227,철강·비철금속_특수강,2025-09,52237309.0,-2.1
7227,철강·비철금속_특수강,2025-09,52237309.0,-2.1
7227,철강·비철금속_특수강,2025-10,43256579.0,-7.6
7227,철강·비철금속_특수강,2025-10,43256579.0,-7.6
7227,철강·비철금속_특수강,2025-11,39948107.0,-9.0
7227,철강·비철금속_특수강,2025-11,39948107.0,-9.0
7227,철강·비철금속_특수강,2025-12,45368200.0,38.8
7227,철강·비철금속_특수강,2025-12,45368200.0,38.8
7227,철강·비철금속_특수강,2026-01,43742203.0,1.6
7227,철강·비철금속_특수강,2026-01,43742203.0,1.6
7227,철강·비철금속_특수강,2026-02,39328639.0,-9.3
7227,철강·비철금속_특수강,2026-02,39328639.0,-9.3
7227,철강·비철금속_특수강,2026-03,46653316.0,-0.9
7227,철강·비철금속_특수강,2026-03,46653316.0,-0.9
7227,철강·비철금속_특수강,2026-04,51220642.0,-11.3
7227,철강·비철금속_특수강,2026-04,51220642.0,-11.3
7227,철강·비철금속_특수강,2026-05,47855372.0,0.5
7227,철강·비철금속_특수강,2026-05,47855372.0,0.5
7227,철강·비철금속_특수강,2026-06,45925237.0,2.4
7227,철강·비철금속_특수강,2026-06,45925237.0,2.4
7228,철강·비철금속_특수강,2024-07,51545331.0,-8.5
7228,철강·비철금속_특수강,2024-07,51545331.0,-8.5
7228,철강·비철금속_특수강,2024-08,47407952.0,-15.0
7228,철강·비철금속_특수강,2024-08,47407952.0,-15.0
7228,철강·비철금속_특수강,2024-09,53335564.0,-2.2
7228,철강·비철금속_특수강,2024-09,53335564.0,-2.2
7228,철강·비철금속_특수강,2024-10,46803516.0,-6.1
7228,철강·비철금속_특수강,2024-10,46803516.0,-6.1
7228,철강·비철금속_특수강,2024-11,43898725.0,-0.2
7228,철강·비철금속_특수강,2024-11,43898725.0,-0.2
7228,철강·비철금속_특수강,2024-12,32695305.0,-23.8
7228,철강·비철금속_특수강,2024-12,32695305.0,-23.8
7228,철강·비철금속_특수강,2025-01,43061784.0,-15.7
7228,철강·비철금속_특수강,2025-01,43061784.0,-15.7
7228,철강·비철금속_특수강,2025-02,43361820.0,-3.7
7228,철강·비철금속_특수강,2025-02,43361820.0,-3.7
7228,철강·비철금속_특수강,2025-03,47081998.0,-5.8
7228,철강·비철금속_특수강,2025-03,47081998.0,-5.8
7228,철강·비철금속_특수강,2025-04,57741308.0,16.4
7228,철강·비철금속_특수강,2025-04,57741308.0,16.4
7228,철강·비철금속_특수강,2025-05,47619686.0,-9.6
7228,철강·비철금속_특수강,2025-05,47619686.0,-9.6
7228,철강·비철금속_특수강,2025-06,44838817.0,6.5
7228,철강·비철금속_특수강,2025-06,44838817.0,6.5
7228,철강·비철금속_특수강,2025-07,47758476.0,-7.3
7228,철강·비철금속_특수강,2025-07,47758476.0,-7.3
7228,철강·비철금속_특수강,2025-08,46194351.0,-2.6
7228,철강·비철금속_특수강,2025-08,46194351.0,-2.6
7228,철강·비철금속_특수강,2025-09,52237309.0,-2.1
7228,철강·비철금속_특수강,2025-09,52237309.0,-2.1
7228,철강·비철금속_특수강,2025-10,43256579.0,-7.6
7228,철강·비철금속_특수강,2025-10,43256579.0,-7.6
7228,철강·비철금속_특수강,2025-11,39948107.0,-9.0
7228,철강·비철금속_특수강,2025-11,39948107.0,-9.0
7228,철강·비철금속_특수강,2025-12,45368200.0,38.8
7228,철강·비철금속_특수강,2025-12,45368200.0,38.8
7228,철강·비철금속_특수강,2026-01,43742203.0,1.6
7228,철강·비철금속_특수강,2026-01,43742203.0,1.6
7228,철강·비철금속_특수강,2026-02,39328639.0,-9.3
