품목명,대분류,기준일,수출금액,단가
전기전자_디스플레이_OLED 전체,전기전자,2024-01-31,811039046.0,549.363942
전기전자_디스플레이_OLED 전체,전기전자,2024-02-29,900468405.0,621.963302
전기전자_디스플레이_OLED 전체,전기전자,2024-03-31,977847804.0,570.259445
전기전자_디스플레이_OLED 전체,전기전자,2024-04-30,971820366.0,553.544869
전기전자_디스플레이_OLED 전체,전기전자,2024-05-31,1177992603.0,688.158077
전기전자_디스플레이_OLED 전체,전기전자,2024-06-30,1335434250.0,687.413332
전기전자_디스플레이_OLED 전체,전기전자,2024-07-31,1290684055.0,602.913086
전기전자_디스플레이_OLED 전체,전기전자,2024-08-31,1411912808.0,649.146274
전기전자_디스플레이_OLED 전체,전기전자,2024-09-30,1385349525.0,811.896327
전기전자_디스플레이_OLED 전체,전기전자,2024-10-31,1216004490.0,647.777403
전기전자_디스플레이_OLED 전체,전기전자,2024-11-30,1094968331.0,750.27365
전기전자_디스플레이_OLED 전체,전기전자,2024-12-31,1147345251.0,546.891624
전기전자_디스플레이_OLED 전체,전기전자,2025-01-31,763825010.0,523.263178
전기전자_디스플레이_OLED 전체,전기전자,2025-02-28,917691694.0,546.679471
전기전자_디스플레이_OLED 전체,전기전자,2025-03-31,1124130398.0,668.468995
전기전자_디스플레이_OLED 전체,전기전자,2025-04-30,958790683.0,525.141827
전기전자_디스플레이_OLED 전체,전기전자,2025-05-31,1010149973.0,520.901613
전기전자_디스플레이_OLED 전체,전기전자,2025-06-30,805187180.0,522.572381
전기전자_디스플레이_OLED 전체,전기전자,2025-07-31,1165459433.0,550.156494
전기전자_디스플레이_OLED 전체,전기전자,2025-08-31,1343811696.0,669.268228
전기전자_디스플레이_OLED 전체,전기전자,2025-09-30,1440145435.0,726.008117
전기전자_디스플레이_OLED 전체,전기전자,2025-10-31,1200489896.0,741.733306
전기전자_디스플레이_OLED 전체,전기전자,2025-11-30,1160345768.0,817.13471
전기전자_디스플레이_OLED 전체,전기전자,2025-12-31,1171840247.0,716.633019
전기전자_디스플레이_OLED 전체,전기전자,2026-01-31,1020105965.0,636.177746
전기전자_디스플레이_OLED 전체,전기전자,2026-02-28,918282326.0,552.615966
전기전자_디스플레이_OLED 전체,전기전자,2026-03-31,1013334181.0,655.976232
전기전자_디스플레이_OLED 전체,전기전자,2026-04-30,923141671.0,595.874258
전기전자_디스플레이_OLED 전체,전기전자,2026-05-31,1043789422.0,610.74839
전기전자_디스플레이_OLED 전체,전기전자,2026-06-30,1117497533.0,521.286018
전기전자_디스플레이_OLED_TV,전기전자,2022-01-31,113168561.0,118.934633
전기전자_디스플레이_OLED_TV,전기전자,2022-02-28,125886618.0,152.45838
전기전자_디스플레이_OLED_TV,전기전자,2022-03-31,157009626.0,138.973793
전기전자_디스플레이_OLED_TV,전기전자,2022-04-30,117964549.0,115.462661
전기전자_디스플레이_OLED_TV,전기전자,2022-05-31,105732329.0,118.35483
전기전자_디스플레이_OLED_TV,전기전자,2022-06-30,68188139.0,156.626035
전기전자_디스플레이_OLED_TV,전기전자,2022-07-31,125165632.0,142.657365
전기전자_디스플레이_OLED_TV,전기전자,2022-08-31,116199163.0,123.789714
전기전자_디스플레이_OLED_TV,전기전자,2022-09-30,71113826.0,110.877867
전기전자_디스플레이_OLED_TV,전기전자,2022-10-31,55235249.0,113.801385
전기전자_디스플레이_OLED_TV,전기전자,2022-11-30,39928270.0,83.499655
전기전자_디스플레이_OLED_TV,전기전자,2022-12-31,79843664.0,115.64601
전기전자_디스플레이_OLED_TV,전기전자,2023-01-31,52927474.0,153.963228
전기전자_디스플레이_OLED_TV,전기전자,2023-02-28,74516096.0,130.434636
전기전자_디스플레이_OLED_TV,전기전자,2023-03-31,84963383.0,147.778468
전기전자_디스플레이_OLED_TV,전기전자,2023-04-30,80980290.0,123.945873
전기전자_디스플레이_OLED_TV,전기전자,2023-05-31,106964165.0,127.140349
전기전자_디스플레이_OLED_TV,전기전자,2023-06-30,150126075.0,105.886261
전기전자_디스플레이_OLED_TV,전기전자,2023-07-31,142348549.0,134.295475
전기전자_디스플레이_OLED_TV,전기전자,2023-08-31,115650423.0,129.202617
전기전자_디스플레이_OLED_TV,전기전자,2023-09-30,117876416.0,138.871737
전기전자_디스플레이_OLED_TV,전기전자,2023-10-31,100430509.0,113.685354
전기전자_디스플레이_OLED_TV,전기전자,2023-11-30,89058465.0,114.253521
전기전자_디스플레이_OLED_TV,전기전자,2023-12-31,114631514.0,123.166412
전기전자_디스플레이_OLED_TV,전기전자,2024-01-31,104216544.0,105.89109
전기전자_디스플레이_OLED_TV,전기전자,2024-02-29,96010080.0,115.684648
전기전자_디스플레이_OLED_TV,전기전자,2024-03-31,114930592.0,112.497862
전기전자_디스플레이_OLED_TV,전기전자,2024-04-30,121929180.0,108.538765
전기전자_디스플레이_OLED_TV,전기전자,2024-05-31,104394658.0,111.543835
전기전자_디스플레이_OLED_TV,전기전자,2024-06-30,125883682.0,105.028384
전기전자_디스플레이_OLED_TV,전기전자,2024-07-31,149877305.0,104.199258
전기전자_디스플레이_OLED_TV,전기전자,2024-08-31,143171295.0,104.484097
전기전자_디스플레이_OLED_TV,전기전자,2024-09-30,98717913.0,110.891558
전기전자_디스플레이_OLED_TV,전기전자,2024-10-31,109188985.0,95.864147
전기전자_디스플레이_OLED_TV,전기전자,2024-11-30,73917915.0,98.355836
전기전자_디스플레이_OLED_TV,전기전자,2024-12-31,124144272.0,98.453786
전기전자_디스플레이_OLED_TV,전기전자,2025-01-31,93724037.0,105.030762
전기전자_디스플레이_OLED_TV,전기전자,2025-02-28,89472273.0,98.957665
전기전자_디스플레이_OLED_TV,전기전자,2025-03-31,67650753.0,86.206484
전기전자_디스플레이_OLED_TV,전기전자,2025-04-30,97945776.0,95.312884
전기전자_디스플레이_OLED_TV,전기전자,2025-05-31,96153930.0,94.673888
전기전자_디스플레이_OLED_TV,전기전자,2025-06-30,78807745.0,103.398695
전기전자_디스플레이_OLED_TV,전기전자,2025-07-31,126253650.0,101.090225
전기전자_디스플레이_OLED_TV,전기전자,2025-08-31,104674468.0,100.025038
전기전자_디스플레이_OLED_TV,전기전자,2025-09-30,107074713.0,99.875311
전기전자_디스플레이_OLED_TV,전기전자,2025-10-31,83127418.0,104.767929
전기전자_디스플레이_OLED_TV,전기전자,2025-11-30,57643133.0,108.576401
전기전자_디스플레이_OLED_TV,전기전자,2025-12-31,91802640.0,105.849597
전기전자_디스플레이_OLED_TV,전기전자,2026-01-31,88879422.0,99.657748
전기전자_디스플레이_OLED_TV,전기전자,2026-02-28,108096663.0,105.135373
전기전자_디스플레이_OLED_TV,전기전자,2026-03-31,74420720.0,104.091397
전기전자_디스플레이_OLED_TV,전기전자,2026-04-30,87242697.0,108.848468
전기전자_디스플레이_OLED_TV,전기전자,2026-05-31,94299688.0,108.862041
전기전자_디스플레이_OLED_TV,전기전자,2026-06-30,141689547.0,107.873077
철강·비철금속_강관,철강·비철금속,2016-01-31,129767572.0,0.95641
철강·비철금속_강관,철강·비철금속,2016-02-29,147924258.0,1.022152
철강·비철금속_강관,철강·비철금속,2016-03-31,155996984.0,0.947102
철강·비철금속_강관,철강·비철금속,2016-04-30,185394246.0,1.089279
철강·비철금속_강관,철강·비철금속,2016-05-31,146488785.0,0.862463
철강·비철금속_강관,철강·비철금속,2016-06-30,137760900.0,0.916534
철강·비철금속_강관,철강·비철금속,2016-07-31,152148647.0,0.858866
철강·비철금속_강관,철강·비철금속,2016-08-31,145731141.0,0.956904
철강·비철금속_강관,철강·비철금속,2016-09-30,152168641.0,0.914009
철강·비철금속_강관,철강·비철금속,2016-10-31,174575332.0,0.884012
철강·비철금속_강관,철강·비철금속,2016-11-30,213006679.0,0.874601
철강·비철금속_강관,철강·비철금속,2016-12-31,228428269.0,0.858733
철강·비철금속_강관,철강·비철금속,2017-01-31,183514743.0,0.804434
철강·비철금속_강관,철강·비철금속,2017-02-28,199969543.0,0.829641
철강·비철금속_강관,철강·비철금속,2017-03-31,268454333.0,0.875516
철강·비철금속_강관,철강·비철금속,2017-04-30,261959140.0,0.966843
철강·비철금속_강관,철강·비철금속,2017-05-31,272321647.0,0.992345
철강·비철금속_강관,철강·비철금속,2017-06-30,325135628.0,1.038099
철강·비철금속_강관,철강·비철금속,2017-07-31,293988671.0,1.016461
철강·비철금속_강관,철강·비철금속,2017-08-31,255108097.0,1.029061
철강·비철금속_강관,철강·비철금속,2017-09-30,292505173.0,1.081344
철강·비철금속_강관,철강·비철금속,2017-10-31,184377573.0,1.06522
철강·비철금속_강관,철강·비철금속,2017-11-30,278838532.0,1.065411
철강·비철금속_강관,철강·비철금속,2017-12-31,230545232.0,1.088689
철강·비철금속_강관,철강·비철금속,2018-01-31,245747299.0,1.076762
철강·비철금속_강관,철강·비철금속,2018-02-28,260090410.0,1.050928
철강·비철금속_강관,철강·비철금속,2018-03-31,238484117.0,1.130306
철강·비철금속_강관,철강·비철금속,2018-04-30,270972584.0,1.148737
철강·비철금속_강관,철강·비철금속,2018-05-31,214661225.0,1.264068
철강·비철금속_강관,철강·비철금속,2018-06-30,160915169.0,1.429969
철강·비철금속_강관,철강·비철금속,2018-07-31,183056123.0,1.416751
철강·비철금속_강관,철강·비철금속,2018-08-31,149182004.0,1.30145
철강·비철금속_강관,철강·비철금속,2018-09-30,140662145.0,1.506084
철강·비철금속_강관,철강·비철금속,2018-10-31,234380951.0,1.415611
철강·비철금속_강관,철강·비철금속,2018-11-30,232232970.0,1.258427
철강·비철금속_강관,철강·비철금속,2018-12-31,197123913.0,1.260945
철강·비철금속_강관,철강·비철금속,2019-01-31,195171519.0,1.292474
철강·비철금속_강관,철강·비철금속,2019-02-28,218672188.0,1.226187
철강·비철금속_강관,철강·비철금속,2019-03-31,202539831.0,1.268165
철강·비철금속_강관,철강·비철금속,2019-04-30,183550092.0,1.346943
철강·비철금속_강관,철강·비철금속,2019-05-31,184793869.0,1.294552
철강·비철금속_강관,철강·비철금속,2019-06-30,197654355.0,1.293877
철강·비철금속_강관,철강·비철금속,2019-07-31,197321765.0,1.273574
철강·비철금속_강관,철강·비철금속,2019-08-31,158302789.0,1.237969
철강·비철금속_강관,철강·비철금속,2019-09-30,157627807.0,1.165471
철강·비철금속_강관,철강·비철금속,2019-10-31,153730674.0,1.218077
철강·비철금속_강관,철강·비철금속,2019-11-30,156502949.0,1.279872
철강·비철금속_강관,철강·비철금속,2019-12-31,232334887.0,1.545929
철강·비철금속_강관,철강·비철금속,2020-01-31,165332058.0,1.343118
철강·비철금속_강관,철강·비철금속,2020-02-29,166393411.0,1.112512
철강·비철금속_강관,철강·비철금속,2020-03-31,181869767.0,1.11964
철강·비철금속_강관,철강·비철금속,2020-04-30,165101162.0,1.152557
철강·비철금속_강관,철강·비철금속,2020-05-31,135835154.0,1.169817
철강·비철금속_강관,철강·비철금속,2020-06-30,132208974.0,1.173882
철강·비철금속_강관,철강·비철금속,2020-07-31,141343647.0,1.229244
철강·비철금속_강관,철강·비철금속,2020-08-31,114656294.0,1.193986
철강·비철금속_강관,철강·비철금속,2020-09-30,139138068.0,1.23869
철강·비철금속_강관,철강·비철금속,2020-10-31,154333210.0,1.033335
철강·비철금속_강관,철강·비철금속,2020-11-30,135788618.0,1.099177
철강·비철금속_강관,철강·비철금속,2020-12-31,148189229.0,1.039725
철강·비철금속_강관,철강·비철금속,2021-01-31,123536227.0,1.225301
철강·비철금속_강관,철강·비철금속,2021-02-28,137238548.0,1.13133
철강·비철금속_강관,철강·비철금속,2021-03-31,148252327.0,1.229092
철강·비철금속_강관,철강·비철금속,2021-04-30,175048787.0,1.227747
철강·비철금속_강관,철강·비철금속,2021-05-31,178845023.0,1.330079
철강·비철금속_강관,철강·비철금속,2021-06-30,203753604.0,1.372247
철강·비철금속_강관,철강·비철금속,2021-07-31,223779604.0,1.396897
철강·비철금속_강관,철강·비철금속,2021-08-31,198025963.0,1.562466
철강·비철금속_강관,철강·비철금속,2021-09-30,196119896.0,1.682616
철강·비철금속_강관,철강·비철금속,2021-10-31,250789910.0,1.651095
철강·비철금속_강관,철강·비철금속,2021-11-30,301884611.0,1.732641
철강·비철금속_강관,철강·비철금속,2021-12-31,279267281.0,1.830759
철강·비철금속_강관,철강·비철금속,2022-01-31,281628772.0,1.795907
철강·비철금속_강관,철강·비철금속,2022-02-28,210328760.0,1.820104
철강·비철금속_강관,철강·비철금속,2022-03-31,307194026.0,1.778444
철강·비철금속_강관,철강·비철금속,2022-04-30,286313837.0,1.871865
철강·비철금속_강관,철강·비철금속,2022-05-31,330001596.0,1.851053
철강·비철금속_강관,철강·비철금속,2022-06-30,294618437.0,2.016598
철강·비철금속_강관,철강·비철금속,2022-07-31,320495201.0,1.998522
철강·비철금속_강관,철강·비철금속,2022-08-31,291156533.0,2.015212
철강·비철금속_강관,철강·비철금속,2022-09-30,270571617.0,2.0966
철강·비철금속_강관,철강·비철금속,2022-10-31,342146586.0,2.05811
철강·비철금속_강관,철강·비철금속,2022-11-30,341809223.0,1.982137
철강·비철금속_강관,철강·비철금속,2022-12-31,293239418.0,1.965118
철강·비철금속_강관,철강·비철금속,2023-01-31,295796822.0,1.918682
철강·비철금속_강관,철강·비철금속,2023-02-28,299476366.0,1.966207
철강·비철금속_강관,철강·비철금속,2023-03-31,305421879.0,1.741799
철강·비철금속_강관,철강·비철금속,2023-04-30,262411449.0,1.802859
철강·비철금속_강관,철강·비철금속,2023-05-31,269681327.0,1.702044
철강·비철금속_강관,철강·비철금속,2023-06-30,271102070.0,1.648637
철강·비철금속_강관,철강·비철금속,2023-07-31,268332461.0,1.621342
철강·비철금속_강관,철강·비철금속,2023-08-31,206553409.0,1.595429
철강·비철금속_강관,철강·비철금속,2023-09-30,213311048.0,1.524888
철강·비철금속_강관,철강·비철금속,2023-10-31,218253063.0,1.416869
철강·비철금속_강관,철강·비철금속,2023-11-30,198412924.0,1.492135
철강·비철금속_강관,철강·비철금속,2023-12-31,196251065.0,1.468829
철강·비철금속_강관,철강·비철금속,2024-01-31,203318383.0,1.284459
철강·비철금속_강관,철강·비철금속,2024-02-29,185993681.0,1.30966
철강·비철금속_강관,철강·비철금속,2024-03-31,231549907.0,1.358562
철강·비철금속_강관,철강·비철금속,2024-04-30,210505068.0,1.357296
철강·비철금속_강관,철강·비철금속,2024-05-31,212801114.0,1.312121
철강·비철금속_강관,철강·비철금속,2024-06-30,207119175.0,1.338331
철강·비철금속_강관,철강·비철금속,2024-07-31,206101157.0,1.351721
철강·비철금속_강관,철강·비철금속,2024-08-31,189425232.0,1.412474
철강·비철금속_강관,철강·비철금속,2024-09-30,166156346.0,1.372177
철강·비철금속_강관,철강·비철금속,2024-10-31,201966318.0,1.380119
철강·비철금속_강관,철강·비철금속,2024-11-30,238705915.0,1.279281
철강·비철금속_강관,철강·비철금속,2024-12-31,205132253.0,1.269805
철강·비철금속_강관,철강·비철금속,2025-01-31,191662236.0,1.336939
철강·비철금속_강관,철강·비철금속,2025-02-28,197566112.0,1.346235
철강·비철금속_강관,철강·비철금속,2025-03-31,241923973.0,1.339054
