품목명,대분류,기준일,수출금액,단가
철강·비철금속_특수강,철강·비철금속,2017-05-31,31372091.0,0.829119
철강·비철금속_특수강,철강·비철금속,2017-06-30,42746293.0,0.798686
철강·비철금속_특수강,철강·비철금속,2017-07-31,37182868.0,0.818626
철강·비철금속_특수강,철강·비철금속,2017-08-31,41007927.0,0.793628
철강·비철금속_특수강,철강·비철금속,2017-09-30,40623409.0,0.829597
철강·비철금속_특수강,철강·비철금속,2017-10-31,39345892.0,0.837477
철강·비철금속_특수강,철강·비철금속,2017-11-30,41909161.0,0.817657
철강·비철금속_특수강,철강·비철금속,2017-12-31,45802918.0,0.843824
철강·비철금속_특수강,철강·비철금속,2018-01-31,42384921.0,0.865071
철강·비철금속_특수강,철강·비철금속,2018-02-28,48994906.0,0.925136
철강·비철금속_특수강,철강·비철금속,2018-03-31,60076675.0,0.877275
철강·비철금속_특수강,철강·비철금속,2018-04-30,59487100.0,0.880138
철강·비철금속_특수강,철강·비철금속,2018-05-31,52698886.0,0.912148
철강·비철금속_특수강,철강·비철금속,2018-06-30,58416625.0,0.909768
철강·비철금속_특수강,철강·비철금속,2018-07-31,55928087.0,0.94792
철강·비철금속_특수강,철강·비철금속,2018-08-31,77795120.0,0.88269
철강·비철금속_특수강,철강·비철금속,2018-09-30,49712708.0,0.936548
철강·비철금속_특수강,철강·비철금속,2018-10-31,49608787.0,0.959201
철강·비철금속_특수강,철강·비철금속,2018-11-30,47648227.0,0.932987
철강·비철금속_특수강,철강·비철금속,2018-12-31,46083610.0,1.005762
철강·비철금속_특수강,철강·비철금속,2019-01-31,55480771.0,0.950165
철강·비철금속_특수강,철강·비철금속,2019-02-28,58175875.0,0.991533
철강·비철금속_특수강,철강·비철금속,2019-03-31,52546640.0,0.998323
철강·비철금속_특수강,철강·비철금속,2019-04-30,45927151.0,0.879542
철강·비철금속_특수강,철강·비철금속,2019-05-31,62824366.0,0.927254
철강·비철금속_특수강,철강·비철금속,2019-06-30,50417691.0,0.872499
철강·비철금속_특수강,철강·비철금속,2019-07-31,56529338.0,0.865965
철강·비철금속_특수강,철강·비철금속,2019-08-31,45361850.0,0.796571
철강·비철금속_특수강,철강·비철금속,2019-09-30,48646791.0,0.826708
철강·비철금속_특수강,철강·비철금속,2019-10-31,52376755.0,0.804127
철강·비철금속_특수강,철강·비철금속,2019-11-30,43389801.0,0.819242
철강·비철금속_특수강,철강·비철금속,2019-12-31,38758545.0,0.783304
철강·비철금속_특수강,철강·비철금속,2020-01-31,37618916.0,0.785982
철강·비철금속_특수강,철강·비철금속,2020-02-29,40429719.0,0.772144
철강·비철금속_특수강,철강·비철금속,2020-03-31,41924134.0,0.784552
철강·비철금속_특수강,철강·비철금속,2020-04-30,36243559.0,0.787937
철강·비철금속_특수강,철강·비철금속,2020-05-31,41545862.0,0.593256
철강·비철금속_특수강,철강·비철금속,2020-06-30,38621970.0,0.575368
철강·비철금속_특수강,철강·비철금속,2020-07-31,36819291.0,0.67989
철강·비철금속_특수강,철강·비철금속,2020-08-31,34164025.0,0.704359
철강·비철금속_특수강,철강·비철금속,2020-09-30,45891838.0,0.734383
철강·비철금속_특수강,철강·비철금속,2020-10-31,49222656.0,0.760681
철강·비철금속_특수강,철강·비철금속,2020-11-30,52852145.0,0.774016
철강·비철금속_특수강,철강·비철금속,2020-12-31,58648842.0,0.75535
철강·비철금속_특수강,철강·비철금속,2021-01-31,45145497.0,0.843367
철강·비철금속_특수강,철강·비철금속,2021-02-28,51844545.0,0.81382
철강·비철금속_특수강,철강·비철금속,2021-03-31,60611135.0,0.837791
철강·비철금속_특수강,철강·비철금속,2021-04-30,64597364.0,0.846632
철강·비철금속_특수강,철강·비철금속,2021-05-31,53325747.0,0.949435
철강·비철금속_특수강,철강·비철금속,2021-06-30,56586135.0,0.984546
철강·비철금속_특수강,철강·비철금속,2021-07-31,70230071.0,1.014189
철강·비철금속_특수강,철강·비철금속,2021-08-31,59589932.0,1.029259
철강·비철금속_특수강,철강·비철금속,2021-09-30,58232031.0,1.080166
철강·비철금속_특수강,철강·비철금속,2021-10-31,64061331.0,1.142338
철강·비철금속_특수강,철강·비철금속,2021-11-30,65489485.0,1.151549
철강·비철금속_특수강,철강·비철금속,2021-12-31,68779937.0,1.163412
철강·비철금속_특수강,철강·비철금속,2022-01-31,60773027.0,1.188762
철강·비철금속_특수강,철강·비철금속,2022-02-28,47203355.0,1.147127
철강·비철금속_특수강,철강·비철금속,2022-03-31,64326998.0,1.223619
철강·비철금속_특수강,철강·비철금속,2022-04-30,64070210.0,1.220498
철강·비철금속_특수강,철강·비철금속,2022-05-31,67473234.0,1.237919
철강·비철금속_특수강,철강·비철금속,2022-06-30,50509958.0,1.220445
철강·비철금속_특수강,철강·비철금속,2022-07-31,77394113.0,0.463499
철강·비철금속_특수강,철강·비철금속,2022-08-31,62802605.0,1.218117
철강·비철금속_특수강,철강·비철금속,2022-09-30,41879094.0,1.28026
철강·비철금속_특수강,철강·비철금속,2022-10-31,42191028.0,1.157836
철강·비철금속_특수강,철강·비철금속,2022-11-30,43681995.0,1.277538
철강·비철금속_특수강,철강·비철금속,2022-12-31,50216050.0,1.273414
철강·비철금속_특수강,철강·비철금속,2023-01-31,57385625.0,1.185133
철강·비철금속_특수강,철강·비철금속,2023-02-28,52360568.0,1.190952
철강·비철금속_특수강,철강·비철금속,2023-03-31,57222295.0,1.188721
철강·비철금속_특수강,철강·비철금속,2023-04-30,56267426.0,1.214166
철강·비철금속_특수강,철강·비철금속,2023-05-31,56793003.0,1.197856
철강·비철금속_특수강,철강·비철금속,2023-06-30,65190157.0,1.204284
철강·비철금속_특수강,철강·비철금속,2023-07-31,56332509.0,1.264851
철강·비철금속_특수강,철강·비철금속,2023-08-31,55749975.0,1.142539
철강·비철금속_특수강,철강·비철금속,2023-09-30,54550999.0,1.233505
철강·비철금속_특수강,철강·비철금속,2023-10-31,49847648.0,1.17589
철강·비철금속_특수강,철강·비철금속,2023-11-30,43974621.0,1.011236
철강·비철금속_특수강,철강·비철금속,2023-12-31,42931521.0,1.067066
철강·비철금속_특수강,철강·비철금속,2024-01-31,51059369.0,1.091537
철강·비철금속_특수강,철강·비철금속,2024-02-29,45013532.0,1.039447
철강·비철금속_특수강,철강·비철금속,2024-03-31,49976546.0,1.017762
철강·비철금속_특수강,철강·비철금속,2024-04-30,49608569.0,1.082964
철강·비철금속_특수강,철강·비철금속,2024-05-31,52676838.0,1.07867
철강·비철금속_특수강,철강·비철금속,2024-06-30,42089423.0,1.02082
철강·비철금속_특수강,철강·비철금속,2024-07-31,51545331.0,1.029189
철강·비철금속_특수강,철강·비철금속,2024-08-31,47407952.0,1.001263
철강·비철금속_특수강,철강·비철금속,2024-09-30,53335564.0,1.042024
철강·비철금속_특수강,철강·비철금속,2024-10-31,46803516.0,1.095045
철강·비철금속_특수강,철강·비철금속,2024-11-30,43898725.0,1.036204
철강·비철금속_특수강,철강·비철금속,2024-12-31,32695305.0,1.00428
철강·비철금속_특수강,철강·비철금속,2025-01-31,43061784.0,1.060486
철강·비철금속_특수강,철강·비철금속,2025-02-28,43361820.0,1.009782
철강·비철금속_특수강,철강·비철금속,2025-03-31,47081998.0,0.990874
철강·비철금속_특수강,철강·비철금속,2025-04-30,57741308.0,0.970162
철강·비철금속_특수강,철강·비철금속,2025-05-31,47619686.0,0.985881
철강·비철금속_특수강,철강·비철금속,2025-06-30,44838817.0,1.011753
철강·비철금속_특수강,철강·비철금속,2025-07-31,47758476.0,0.992678
철강·비철금속_특수강,철강·비철금속,2025-08-31,46194351.0,0.978579
철강·비철금속_특수강,철강·비철금속,2025-09-30,52237309.0,0.981142
철강·비철금속_특수강,철강·비철금속,2025-10-31,43256579.0,0.963333
철강·비철금속_특수강,철강·비철금속,2025-11-30,39948107.0,1.018039
철강·비철금속_특수강,철강·비철금속,2025-12-31,45368200.0,0.993516
철강·비철금속_특수강,철강·비철금속,2026-01-31,43742203.0,0.981757
철강·비철금속_특수강,철강·비철금속,2026-02-28,39328639.0,0.93532
철강·비철금속_특수강,철강·비철금속,2026-03-31,46653316.0,0.94217
철강·비철금속_특수강,철강·비철금속,2026-04-30,51220642.0,0.978414
철강·비철금속_특수강,철강·비철금속,2026-05-31,47855372.0,1.013061
철강·비철금속_특수강,철강·비철금속,2026-06-30,45925237.0,0.986747
철강·비철금속_피팅,철강·비철금속,2016-01-31,57602164.0,5.460511
철강·비철금속_피팅,철강·비철금속,2016-02-29,61339732.0,5.368308
철강·비철금속_피팅,철강·비철금속,2016-03-31,80513297.0,5.410384
철강·비철금속_피팅,철강·비철금속,2016-04-30,66549935.0,5.459354
철강·비철금속_피팅,철강·비철금속,2016-05-31,67834419.0,5.345998
철강·비철금속_피팅,철강·비철금속,2016-06-30,74077045.0,5.330069
철강·비철금속_피팅,철강·비철금속,2016-07-31,68759391.0,5.114641
철강·비철금속_피팅,철강·비철금속,2016-08-31,52026552.0,4.968812
철강·비철금속_피팅,철강·비철금속,2016-09-30,64938392.0,5.440279
철강·비철금속_피팅,철강·비철금속,2016-10-31,54911765.0,5.520089
철강·비철금속_피팅,철강·비철금속,2016-11-30,63957068.0,5.473708
철강·비철금속_피팅,철강·비철금속,2016-12-31,76325170.0,4.799307
철강·비철금속_피팅,철강·비철금속,2017-01-31,48746826.0,5.94165
철강·비철금속_피팅,철강·비철금속,2017-02-28,66764496.0,5.357609
철강·비철금속_피팅,철강·비철금속,2017-03-31,63855578.0,5.18425
철강·비철금속_피팅,철강·비철금속,2017-04-30,63337399.0,5.029338
철강·비철금속_피팅,철강·비철금속,2017-05-31,57290263.0,5.073285
철강·비철금속_피팅,철강·비철금속,2017-06-30,66427031.0,5.16477
철강·비철금속_피팅,철강·비철금속,2017-07-31,63719408.0,5.720936
철강·비철금속_피팅,철강·비철금속,2017-08-31,61422165.0,5.82108
철강·비철금속_피팅,철강·비철금속,2017-09-30,69806568.0,5.060888
철강·비철금속_피팅,철강·비철금속,2017-10-31,46480572.0,5.448136
철강·비철금속_피팅,철강·비철금속,2017-11-30,73004311.0,5.30824
철강·비철금속_피팅,철강·비철금속,2017-12-31,72463912.0,5.335283
철강·비철금속_피팅,철강·비철금속,2018-01-31,62266185.0,5.568265
철강·비철금속_피팅,철강·비철금속,2018-02-28,57974006.0,6.447922
철강·비철금속_피팅,철강·비철금속,2018-03-31,68561098.0,6.342433
철강·비철금속_피팅,철강·비철금속,2018-04-30,69103475.0,6.570123
철강·비철금속_피팅,철강·비철금속,2018-05-31,70809865.0,6.23898
철강·비철금속_피팅,철강·비철금속,2018-06-30,77081309.0,6.349483
철강·비철금속_피팅,철강·비철금속,2018-07-31,87258931.0,7.350429
철강·비철금속_피팅,철강·비철금속,2018-08-31,64176133.0,6.405176
철강·비철금속_피팅,철강·비철금속,2018-09-30,65258849.0,6.336727
철강·비철금속_피팅,철강·비철금속,2018-10-31,77541127.0,6.122946
철강·비철금속_피팅,철강·비철금속,2018-11-30,76733833.0,5.768844
철강·비철금속_피팅,철강·비철금속,2018-12-31,73072411.0,4.897211
철강·비철금속_피팅,철강·비철금속,2019-01-31,68604612.0,5.625646
철강·비철금속_피팅,철강·비철금속,2019-02-28,68846705.0,6.202877
철강·비철금속_피팅,철강·비철금속,2019-03-31,65537992.0,6.162226
철강·비철금속_피팅,철강·비철금속,2019-04-30,73054284.0,6.04551
철강·비철금속_피팅,철강·비철금속,2019-05-31,77426651.0,5.8375
철강·비철금속_피팅,철강·비철금속,2019-06-30,70056521.0,6.296068
철강·비철금속_피팅,철강·비철금속,2019-07-31,80856255.0,6.26006
철강·비철금속_피팅,철강·비철금속,2019-08-31,57941448.0,6.80151
철강·비철금속_피팅,철강·비철금속,2019-09-30,64805572.0,6.825578
철강·비철금속_피팅,철강·비철금속,2019-10-31,63419840.0,6.804489
철강·비철금속_피팅,철강·비철금속,2019-11-30,65288105.0,7.225871
철강·비철금속_피팅,철강·비철금속,2019-12-31,72413510.0,6.56916
철강·비철금속_피팅,철강·비철금속,2020-01-31,61090108.0,6.689422
철강·비철금속_피팅,철강·비철금속,2020-02-29,63108858.0,6.061711
철강·비철금속_피팅,철강·비철금속,2020-03-31,71401147.0,5.750848
철강·비철금속_피팅,철강·비철금속,2020-04-30,66432499.0,5.95172
철강·비철금속_피팅,철강·비철금속,2020-05-31,57046606.0,5.329791
철강·비철금속_피팅,철강·비철금속,2020-06-30,65314775.0,5.753369
철강·비철금속_피팅,철강·비철금속,2020-07-31,69784507.0,5.639153
철강·비철금속_피팅,철강·비철금속,2020-08-31,47811562.0,6.368012
철강·비철금속_피팅,철강·비철금속,2020-09-30,62623228.0,6.333612
철강·비철금속_피팅,철강·비철금속,2020-10-31,58310457.0,6.73869
철강·비철금속_피팅,철강·비철금속,2020-11-30,57251962.0,6.316129
철강·비철금속_피팅,철강·비철금속,2020-12-31,64883965.0,7.798989
철강·비철금속_피팅,철강·비철금속,2021-01-31,51009542.0,7.358409
철강·비철금속_피팅,철강·비철금속,2021-02-28,48946267.0,6.763739
철강·비철금속_피팅,철강·비철금속,2021-03-31,64740139.0,7.134155
