품목명,대분류,기준일,수출금액,단가
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-04-01,14675015.0,8.550762
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-04-30,14675015.0,8.550762
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-05-01,21015153.0,8.592116
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-05-31,21015153.0,8.592116
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-06-01,27290877.0,10.974935
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-06-30,27290877.0,10.974935
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-07-01,17971774.0,7.956911
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-07-31,17971774.0,7.956911
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-08-01,14685622.0,8.935931
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-08-31,14685622.0,8.935931
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-09-01,21851632.0,8.219682
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-09-30,21851632.0,8.219682
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-10-01,13660756.0,8.269959
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-10-31,13660756.0,8.269959
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-11-01,15209988.0,9.547218
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-11-30,15209988.0,9.547218
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-12-01,23909164.0,9.759416
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2023-12-31,23909164.0,9.759416
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-01-01,16848619.0,9.770812
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-01-31,16848619.0,9.770812
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-02-01,31212144.0,9.413109
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-02-29,31212144.0,9.413109
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-03-01,28107362.0,9.12856
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-03-31,28107362.0,9.12856
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-04-01,34884601.0,8.937871
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-04-30,34884601.0,8.937871
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-05-01,32959163.0,9.452812
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-05-31,32959163.0,9.452812
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-06-01,36425582.0,9.840869
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-06-30,36425582.0,9.840869
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-07-01,41461678.0,10.476016
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-07-31,41461678.0,10.476016
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-08-01,33028570.0,9.414905
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-08-31,33028570.0,9.414905
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-09-01,40352796.0,10.23071
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-09-30,40352796.0,10.23071
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-10-01,46771857.0,9.493645
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-10-31,46771857.0,9.493645
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-11-01,38549722.0,9.428142
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-11-30,38549722.0,9.428142
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-12-01,41463074.0,9.048436
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2024-12-31,41463074.0,9.048436
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-01-01,31092289.0,9.691735
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-01-31,31092289.0,9.691735
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-02-01,39259821.0,9.110284
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-02-28,39259821.0,9.110284
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-03-01,40075959.0,10.30731
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-03-31,40075959.0,10.30731
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-04-01,66842704.0,9.588346
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-04-30,66842704.0,9.588346
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-05-01,49249195.0,8.73857
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-05-31,49249195.0,8.73857
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-06-01,54604836.0,8.69424
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-06-30,54604836.0,8.69424
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-07-01,83812245.0,8.819746
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-07-31,83812245.0,8.819746
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-08-01,46947942.0,8.471363
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-08-31,46947942.0,8.471363
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-09-01,55844397.0,8.119169
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-09-30,55844397.0,8.119169
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-10-01,36830618.0,8.712994
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-10-31,36830618.0,8.712994
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-11-01,50436592.0,6.744705
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-11-30,50436592.0,6.744705
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-12-01,61659998.0,9.116487
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2025-12-31,61659998.0,9.116488
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2026-01-01,41666000.0,8.453104
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2026-01-31,41666000.0,8.453104
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2026-02-01,31497163.0,8.69365
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2026-02-28,31497163.0,8.69365
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2026-03-01,45265135.0,8.80695
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2026-03-31,45265135.0,8.80695
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2026-04-01,45001543.0,7.94716
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2026-04-30,45001543.0,7.94716
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2026-05-01,34170265.0,8.164903
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2026-05-31,34170265.0,8.164903
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2026-06-01,44611897.0,8.720932
전력기기·전력인프라·원전_중형 변압기,전력기기·전력인프라·원전,2026-06-30,44611897.0,8.720932
철강·비철금속_강관,철강·비철금속,2016-01-31,129767572.0,0.95641
철강·비철금속_강관,철강·비철금속,2016-02-29,147924258.0,1.022152
철강·비철금속_강관,철강·비철금속,2016-03-31,155996984.0,0.947102
철강·비철금속_강관,철강·비철금속,2016-04-30,185394246.0,1.089279
철강·비철금속_강관,철강·비철금속,2016-05-31,146488785.0,0.862463
철강·비철금속_강관,철강·비철금속,2016-06-30,137760900.0,0.916534
철강·비철금속_강관,철강·비철금속,2016-07-31,152148647.0,0.858866
철강·비철금속_강관,철강·비철금속,2016-08-31,145731141.0,0.956904
철강·비철금속_강관,철강·비철금속,2016-09-30,152168641.0,0.914009
철강·비철금속_강관,철강·비철금속,2016-10-31,174575332.0,0.884012
철강·비철금속_강관,철강·비철금속,2016-11-30,213006679.0,0.874601
철강·비철금속_강관,철강·비철금속,2016-12-31,228428269.0,0.858733
철강·비철금속_강관,철강·비철금속,2017-01-01,183514743.0,0.804434
철강·비철금속_강관,철강·비철금속,2017-01-31,183514743.0,0.804434
철강·비철금속_강관,철강·비철금속,2017-02-01,199969543.0,0.829641
철강·비철금속_강관,철강·비철금속,2017-02-28,199969543.0,0.829641
철강·비철금속_강관,철강·비철금속,2017-03-01,268453195.0,0.875513
철강·비철금속_강관,철강·비철금속,2017-03-31,268454333.0,0.875516
철강·비철금속_강관,철강·비철금속,2017-04-01,261959140.0,0.966843
철강·비철금속_강관,철강·비철금속,2017-04-30,261959140.0,0.966843
철강·비철금속_강관,철강·비철금속,2017-05-01,272217336.0,0.992094
철강·비철금속_강관,철강·비철금속,2017-05-31,272321647.0,0.992345
철강·비철금속_강관,철강·비철금속,2017-06-01,324555870.0,1.036481
철강·비철금속_강관,철강·비철금속,2017-06-30,325135628.0,1.038099
철강·비철금속_강관,철강·비철금속,2017-07-01,293623315.0,1.015822
철강·비철금속_강관,철강·비철금속,2017-07-31,293988671.0,1.016461
철강·비철금속_강관,철강·비철금속,2017-08-01,253828348.0,1.030044
철강·비철금속_강관,철강·비철금속,2017-08-31,255108097.0,1.029061
철강·비철금속_강관,철강·비철금속,2017-09-01,292094905.0,1.082439
철강·비철금속_강관,철강·비철금속,2017-09-30,292505173.0,1.081344
철강·비철금속_강관,철강·비철금속,2017-10-01,184340508.0,1.065021
철강·비철금속_강관,철강·비철금속,2017-10-31,184377573.0,1.06522
철강·비철금속_강관,철강·비철금속,2017-11-01,279381620.0,1.06875
철강·비철금속_강관,철강·비철금속,2017-11-30,278838532.0,1.065411
철강·비철금속_강관,철강·비철금속,2017-12-01,230537335.0,1.088857
철강·비철금속_강관,철강·비철금속,2017-12-31,230545232.0,1.088689
